t,params,num_params,num_time_steps,error_bound,error_bound_factor,error_grad,resid,fidelity,true_error,phase_agnostic_true_error,true_to_euler_error,trained_to_euler_error,target_energy,trained_energy,energy_error,h_norm,h_squared,h_trip,variance,dtdt_trained,re_im_grad
1.280000000000001,"[-0.13596299 -0.9681287  -0.         -0.          2.81557652  1.14361267
  0.         -0.        ]",8,500,,,9.125060374972142e-09,1.7917844543213573e-16,0.9999952,0.00219182,0.00219182,,,-1.07108999,-1.0715691,-0.00047911,,1.271853205388387,-1.4283551600984794,0.12359287745667102,0.12359287745667083,-0.12359287745667089
1.290000000000001,"[-0.12908492 -0.97214594 -0.         -0.          2.82523776  1.14329766
  0.         -0.        ]",8,500,,,0.0,2.421369703477567e-16,0.99999526,0.00217794,0.00217794,,,-1.07354269,-1.07401756,-0.00047487,,1.273148589355859,-1.4308468455143493,0.11963486828854464,0.11963486828854492,-0.11963486828854504
1.300000000000001,"[-0.12218323 -0.97602213 -0.         -0.          2.83486814  1.14295598
  0.         -0.        ]",8,500,,,0.0,1.7528821883349453e-16,0.99999532,0.00216378,0.00216378,,,-1.07591717,-1.07638763,-0.00047046,,1.274404170124729,-1.4332584857848172,0.1157938369516669,0.11579383695166726,-0.11579383695166723
1.310000000000001,"[-0.11526157 -0.97975601 -0.         -0.          2.844465    1.14258445
  0.         -0.        ]",8,500,,,0.0,3.168210615611933e-16,0.99999538,0.00214935,0.00214935,,,-1.07821575,-1.07868164,-0.00046589,,1.2756210691841139,-1.4355924698146958,0.11206699380404062,0.11206699380404084,-0.11206699380404081
1.320000000000001,"[-0.10832373 -0.98334648 -0.         -0.          2.85402551  1.14218001
  0.         -0.        ]",8,500,,,0.0,1.7155510097058023e-16,0.99999544,0.00213465,0.00213465,,,-1.08044067,-1.08090185,-0.00046119,,1.2768003833571522,-1.4378511282744975,0.10845156823478974,0.10845156823479003,-0.10845156823479013
1.330000000000001,"[-0.10137362 -0.98679259 -0.         -0.          2.86354663  1.14173976
  0.         -0.        ]",8,500,,,0.0,1.3791181096709952e-16,0.99999551,0.0021197,0.0021197,,,-1.08259412,-1.08305049,-0.00045637,,1.2779431848010312,-1.4400367340021467,0.10494481257956823,0.10494481257956839,-0.10494481257956832
1.340000000000001,"[-0.09441528 -0.99009354 -0.         -0.          2.87302521  1.14126097
  0.         -0.        ]",8,500,,,0.0,1.7269967874111006e-16,0.99999557,0.0021045,0.0021045,,,-1.08467826,-1.08512972,-0.00045146,,1.2790505210535186,-1.4421515024852254,0.10154400567432598,0.10154400567432674,-0.10154400567432678
1.350000000000001,"[-0.08745286 -0.99324875 -0.         -0.          2.88245788  1.14074108
  0.         -0.        ]",8,500,,,0.0,2.147500463394341e-16,0.99999564,0.00208907,0.00208907,,,-1.08669517,-1.08714165,-0.00044647,,1.2801234151231748,-1.4441975924176091,0.09824645606520721,0.09824645606520784,-0.09824645606520778
1.360000000000001,"[-0.08049062 -0.99625781 -0.         -0.          2.89184117  1.14017773
  0.         -0.        ]",8,500,,,1.747316032582309e-08,2.0788731108582747e-16,0.9999957,0.00207341,0.00207341,,,-1.08864689,-1.08908832,-0.00044143,,1.2811628656205505,-1.446177106324672,0.0950495048918496,0.09504950489184923,-0.09504950489184925
1.370000000000001,"[-0.07353291 -0.99912056 -0.         -0.          2.90117145  1.1395688
  0.         -0.        ]",8,500,,,0.0,1.5775389057948834e-16,0.99999577,0.00205754,0.00205754,,,-1.0905354,-1.09097173,-0.00043633,,1.2821698469278195,-1.4480920912516297,0.09195052846094032,0.09195052846094094,-0.09195052846094091
1.380000000000001,"[-0.06658418 -1.00183708 -0.         -0.          2.910445    1.13891238
  0.         -0.        ]",8,500,,,0.0,1.564592644860762e-16,0.99999583,0.00204147,0.00204147,,,-1.09236263,-1.09279384,-0.0004312,,1.283145309404374,-1.449944539509804,0.08894694052645691,0.08894694052645709,-0.08894694052645707
1.390000000000001,"[-0.05964891 -1.00440767 -0.         -0.          2.91965799  1.13820681
  0.         -0.        ]",8,500,,,0.0,1.5918791693110826e-16,0.9999959,0.0020252,0.0020252,,,-1.09413047,-1.09455652,-0.00042605,,1.2840901796259674,-1.4517363894758417,0.08603619429263665,0.08603619429263702,-0.0860361942926371
1.400000000000001,"[-0.05273165 -1.00683294 -0.         -0.          2.92880651  1.13745072
  0.         -0.        ]",8,500,,,0.0,1.9172929724140357e-16,0.99999596,0.00200875,0.00200875,,,-1.09584075,-1.09626164,-0.00042089,,1.285005360655035,-1.4534695264390658,0.08321578415545217,0.08321578415545262,-0.08321578415545265
1.410000000000001,"[-0.04583697 -1.00911374 -0.         -0.          2.93788663  1.13664297
  0.         -0.        ]",8,500,,,1.1780402288468106e-08,1.05991898522435e-16,0.99999603,0.00199214,0.00199214,,,-1.09749524,-1.09791096,-0.00041572,,1.2858917323397665,-1.455145783492218,0.0804832471980721,0.08048324719807139,-0.08048324719807144
1.420000000000001,"[-0.03896944 -1.01125122 -0.         -0.          2.94689436  1.13578273
  0.         -0.        ]",8,500,,,0.0,2.8046342304924983e-16,0.9999961,0.00197537,0.00197537,,,-1.09909569,-1.09950625,-0.00041055,,1.2867501516395177,-1.456766942460926,0.07783616445559494,0.07783616445559606,-0.07783616445559603
1.430000000000001,"[-0.0321336  -1.0132468  -0.         -0.          2.95582574  1.13486943
  0.         -0.        ]",8,500,,,0.0,1.3730183307786073e-16,0.99999616,0.00195847,0.00195847,,,-1.10064378,-1.10104918,-0.00040539,,1.2875814529740635,-1.4583347348672369,0.07527216196418518,0.07527216196418582,-0.07527216196418579
1.440000000000001,"[-0.02533395 -1.01510219 -0.         -0.          2.96467684  1.13390279
  0.         -0.        ]",8,500,,,0.0,1.539973775409091e-16,0.99999623,0.00194144,0.00194144,,,-1.10214115,-1.1025414,-0.00040025,,1.2883864485941425,-1.4598508429225556,0.07278891160952261,0.07278891160952244,-0.0727889116095224
1.450000000000001,"[-0.01857493 -1.0168194  -0.         -0.          2.97344376  1.13288283
  0.         -0.        ]",8,500,,,1.0536712127723509e-08,2.0002903223461787e-16,0.9999963,0.00192429,0.00192429,,,-1.10358939,-1.10398451,-0.00039512,,1.2891659289706912,-1.461316900545326,0.07038413178939984,0.07038413178939942,-0.07038413178939935
1.460000000000001,"[-0.01186089 -1.01840069 -0.         -0.          2.98212271  1.13180983
  0.         -0.        ]",8,500,,,0.0,1.7883945537487502e-16,0.99999636,0.00190705,0.00190705,,,-1.10499005,-1.10538006,-0.00039001,,1.2899206632000988,-1.4627344943987741,0.06805558790503996,0.06805558790504025,-0.06805558790504022
1.470000000000001,"[-0.00519603 -1.01984862 -0.         -0.          2.99071001  1.13068436
  0.         -0.        ]",8,500,,,0.0,1.6979231796406335e-16,0.99999643,0.00188973,0.00188973,,,-1.10634464,-1.10672955,-0.00038492,,1.2906513994227997,-1.464105164944086,0.06580109269550705,0.06580109269550784,-0.06580109269550784
1.480000000000001,"[ 1.41555000e-03 -1.02116597e+00 -0.00000000e+00 -0.00000000e+00
  2.99920211e+00  1.12950722e+00  0.00000000e+00 -0.00000000e+00]",8,500,,,0.0,9.802164374702036e-17,0.99999649,0.00187234,0.00187234,,,-1.10765461,-1.10803446,-0.00037985,,1.2913588652525227,-1.4654304075044446,0.06361850642925959,0.06361850642926078,-0.06361850642926077
1.490000000000001,"[ 0.00796994 -1.0223558  -0.         -0.          3.00759562  1.1282795
  0.         -0.        ]",8,500,,,0.0,7.123082475964892e-17,0.99999656,0.00185489,0.00185489,,,-1.10892138,-1.10929619,-0.0003748,,1.292043768213553,-1.4667116733354653,0.061505736966513735,0.061505736966514776,-0.061505736966514776
1.500000000000001,"[ 0.0144634  -1.02342137 -0.         -0.          3.01588733  1.12700251
  0.         -0.        ]",8,500,,,0.0,2.274690605939467e-16,0.99999662,0.00183739,0.00183739,,,-1.11014634,-1.11051612,-0.00036978,,1.2927067961834542,-1.4679503706977632,0.0594607397055833,0.05946073970558395,-0.059460739705583986
1.5100000000000011,"[ 0.02089239 -1.02436615 -0.         -0.          3.02407425  1.12567776
  0.         -0.        ]",8,500,,,0.0,1.2032505837500772e-16,0.99999669,0.00181987,0.00181987,,,-1.11133082,-1.1116956,-0.00036478,,1.2933486178388136,-1.4691478659275945,0.05748151742578744,0.057481517425787866,-0.0574815174257879
1.5200000000000011,"[ 0.02725358 -1.0251938  -0.         -0.          3.03215359  1.12430699
  0.         -0.        ]",8,500,,,0.0,1.1288671526600942e-16,0.99999675,0.00180234,0.00180234,,,-1.11247611,-1.11283591,-0.0003598,,1.2939698831017445,-1.4703054845018315,0.05556612003881578,0.05556612003881594,-0.05556612003881596
1.5300000000000011,"[ 0.03354388 -1.02590814 -0.         -0.          3.04012279  1.12289208
  0.         -0.        ]",8,500,,,0.0,1.5792625141153595e-16,0.99999681,0.0017848,0.0017848,,,-1.11358349,-1.11393832,-0.00035483,,1.2945712235850835,-1.4714245120938503,0.05371264425968736,0.05371264425968804,-0.05371264425968805
1.5400000000000011,"[ 0.03976043 -1.02651311 -0.         -0.          3.04797956  1.12143509
  0.         -0.        ]",8,500,,,0.0,1.460228996269962e-16,0.99999688,0.00176726,0.00176726,,,-1.11465415,-1.11500404,-0.00034989,,1.295153253034441,-1.4725061956173202,0.05191923320759817,0.051919233207598864,-0.051919233207598926
1.5500000000000012,"[ 0.04590061 -1.02701279 -0.         -0.          3.05572183  1.11993822
  0.         -0.        ]",8,500,,,0.0,1.6461313995310777e-16,0.99999694,0.00174975,0.00174975,,,-1.11568931,-1.11603427,-0.00034496,,1.2957165677655327,-1.4735517442552661,0.05018407594605012,0.050184075946051884,-0.05018407594605183
1.5600000000000012,"[ 0.05196206 -1.02741132 -0.         -0.          3.06334782  1.11840375
  0.         -0.        ]",8,500,,,0.0,1.8123281228608883e-16,0.999997,0.00173227,0.00173227,,,-1.11669009,-1.11703014,-0.00034005,,1.296261747095455,-1.474562330472237,0.04850540697077976,0.0485054069707802,-0.04850540697078022
1.5700000000000012,"[ 0.05794267 -1.02771292 -0.         -0.          3.07085597  1.11683409
  0.         -0.        ]",8,500,,,0.0,1.3135320047569185e-16,0.99999706,0.00171483,0.00171483,,,-1.11765762,-1.11799278,-0.00033516,,1.2967893537668438,-1.4755390910077915,0.046881505653039834,0.046881505653041104,-0.04688150565304107
1.5800000000000012,"[ 0.06384055 -1.02792183 -0.         -0.          3.07824503  1.11523168
  0.         -0.        ]",8,500,,,1.4427987285731051e-08,1.1692319774988296e-16,0.99999712,0.00169744,0.00169744,,,-1.11859297,-1.11892325,-0.00033028,,1.2972999343641072,-1.4764831278499793,0.04531069564497181,0.04531069564497227,-0.04531069564497227
1.5900000000000012,"[ 0.06965412 -1.02804234 -0.         -0.          3.08551395  1.11359903
  0.         -0.        ]",8,500,,,0.0,1.427777328864771e-16,0.99999718,0.00168011,0.00168012,,,-1.1194972,-1.11982261,-0.00032541,,1.2977940197211584,-1.4773955091878437,0.043791344252871456,0.043791344252872434,-0.04379134425287242
1.6000000000000012,"[ 0.07538197 -1.02807869 -0.         -0.          3.09266197  1.11193866
  0.         -0.        ]",8,500,,,0.0,8.356812636192582e-17,0.99999723,0.00166285,0.00166285,,,-1.12037132,-1.12069187,-0.00032055,,1.2982721253202731,-1.478277270342319,0.042321861783462644,0.04232186178346304,-0.042321861783463054
1.6100000000000012,"[ 0.08102299 -1.02803513 -0.         -0.          3.09968857  1.11025311
  0.         -0.        ]",8,500,,,0.0,1.4703220812524944e-16,0.99999729,0.00164567,0.00164567,,,-1.12121631,-1.12153201,-0.0003157,,1.2987347516819088,-1.4791294146752423,0.04090070086748421,0.040900700867484555,-0.040900700867484575
1.6200000000000012,"[ 0.08657626 -1.02791584 -0.         -0.          3.10659344  1.10854491
  0.         -0.        ]",8,500,,,1.7865864646854695e-08,1.5344859554877024e-16,0.99999735,0.00162856,0.00162856,,,-1.12203312,-1.12234399,-0.00031087,,1.2991823847454556,-1.4799529144764179,0.03952635576434638,0.03952635576434567,-0.03952635576434564
1.6300000000000012,"[ 0.09204109 -1.02772497 -0.         -0.          3.11337651  1.10681655
  0.         -0.        ]",8,500,,,1.1780402288468106e-08,1.573933585442259e-16,0.9999974,0.00161154,0.00161154,,,-1.12282268,-1.12312873,-0.00030604,,1.2996154962410271,-1.4807487118289102,0.038197361650990524,0.03819736165099042,-0.0381973616509904
1.6400000000000012,"[ 0.09741699 -1.02746655 -0.         -0.          3.12003794  1.10507051
  0.         -0.        ]",8,500,,,0.0,1.18087632449472e-16,0.99999746,0.00159462,0.00159462,,,-1.12358589,-1.12388712,-0.00030123,,1.3000345440524854,-1.481517719452902,0.036912293897682025,0.03691229389768235,-0.036912293897682406
1.6500000000000012,"[ 0.10270367 -1.02714457 -0.         -0.          3.12657805  1.10330918
  0.         -0.        ]",8,500,,,7.450580596923828e-09,1.7468931920353786e-16,0.99999751,0.00157779,0.00157779,,,-1.1243236,-1.12462003,-0.00029643,,1.3004399725719746,-1.482260821528576,0.03566976733301508,0.035669767333015856,-0.035669767333015884
1.6600000000000013,"[ 0.10790103 -1.02676288 -0.         -0.          3.13299736  1.10153492
  0.         -0.        ]",8,500,,,0.0,1.642034493914172e-16,0.99999756,0.00156107,0.00156107,,,-1.12503666,-1.1253283,-0.00029164,,1.300832213046273,-1.482978874498565,0.034468435500141004,0.03446843550014134,-0.03446843550014135
1.6700000000000013,"[ 0.11300914 -1.02632523 -0.         -0.          3.13929659  1.09975001
  0.         -0.        ]",8,500,,,0.0,7.894278910844308e-17,0.99999761,0.00154445,0.00154445,,,-1.12572588,-1.12601274,-0.00028686,,1.301211683915295,-1.4836727078505645,0.033306989905951045,0.03330698990595145,-0.03330698990595146
1.6800000000000013,"[ 0.1180282  -1.02583528 -0.         -0.          3.14547658  1.09795665
  0.         -0.        ]",8,500,,,0.0,1.8890983470432912e-16,0.99999767,0.00152794,0.00152794,,,-1.12639204,-1.12667415,-0.0002821,,1.3015787911430812,-1.4843431248807162,0.032184159264758705,0.03218415926475909,-0.0321841592647591
1.6900000000000013,"[ 0.1229586  -1.02529652 -0.         -0.          3.15153834  1.09615695
  0.         -0.        ]",8,500,,,0.0,8.509219485672447e-17,0.99999772,0.00151155,0.00151155,,,-1.12703592,-1.12731327,-0.00027736,,1.3019339285416067,-1.484990903438373,0.0310987087378638,0.031098708737865563,-0.03109870873786552
1.7000000000000013,"[ 0.12780084 -1.02471235 -0.         -0.          3.15748298  1.09435294
  0.         -0.        ]",8,500,,,0.0,8.797073357778881e-17,0.99999776,0.00149527,0.00149527,,,-1.12765824,-1.12793087,-0.00027263,,1.3022774780877127,-1.4856167966528453,0.03004943917028391,0.03004943917028475,-0.030049439170284752
1.7100000000000013,"[ 0.13255552 -1.02408602 -0.         -0.          3.16331178  1.09254656
  0.         -0.        ]",8,500,,,0.0,1.623345840642933e-16,0.99999781,0.00147911,0.00147911,,,-1.12825971,-1.12852764,-0.00026792,,1.3026098102334522,-1.486221533642679,0.029035186325816476,0.0290351863258181,-0.029035186325818085
1.7200000000000013,"[ 0.13722339 -1.02342065 -0.          0.          3.16902607  1.09073964
  0.         -0.        ]",8,500,,,0.0,9.828076465695223e-17,0.99999786,0.00146306,0.00146306,,,-1.12884104,-1.12910428,-0.00026323,,1.3029312842100904,-1.4868058202079868,0.028054820121594215,0.028054820121593917,-0.028054820121593892
1.7300000000000013,"[ 0.14180526 -1.02271923 -0.          0.          3.1746273   1.08893392
  0.         -0.        ]",8,500,,,1.95355871351464e-08,1.4546724656432947e-16,0.99999791,0.00144714,0.00144714,,,-1.12940289,-1.12966146,-0.00025857,,1.3032422483259793,-1.4873703395063147,0.02710724386314789,0.02710724386314749,-0.027107243863147498
1.7400000000000013,"[ 0.14630205 -1.02198461 -0.          0.          3.18011701  1.08713105
  0.         -0.        ]",8,500,,,0.0,1.2379228880205429e-16,0.99999795,0.00143134,0.00143134,,,-1.1299459,-1.13019983,-0.00025393,,1.3035430402585095,-1.4879157527124682,0.026191393481068914,0.02619139348106869,-0.02619139348106872
1.7500000000000013,"[ 0.15071475 -1.0212195  -0.          0.          3.18549679  1.08533259
  0.         -0.        ]",8,500,,,0.0,1.6343882049949279e-16,0.999998,0.00141566,0.00141566,,,-1.1304707,-1.13072001,-0.00024931,,1.3038339873402662,-1.488442699662691,0.025306236770203938,0.025306236770204774,-0.025306236770204778
1.7600000000000013,"[ 0.15504441 -1.0204265  -0.          0.          3.19076829  1.08353998
  0.         -0.        ]",8,500,,,0.0,1.312076676943539e-16,0.99999804,0.00140011,0.00140011,,,-1.13097791,-1.13122263,-0.00024472,,1.3041154068395477,-1.4889517994835455,0.0244507726323826,0.024450772632384266,-0.024450772632384276
1.7700000000000014,"[ 0.15929214 -1.01960805 -0.          0.          3.19593322  1.08175459
  0.         -0.        ]",8,500,,,0.0,1.8342830557811426e-16,0.99999808,0.00138468,0.00138468,,,-1.13146809,-1.13170826,-0.00024017,,1.3043876062353144,-1.489443651205795,0.02362403032357463,0.02362403032357408,-0.023624030323574068
1.7800000000000014,"[ 0.1634591  -1.0187665  -0.          0.          3.20099333  1.07997769
  0.         -0.        ]",8,500,,,0.0,1.2111762808575643e-16,0.99999812,0.00136938,0.00136938,,,-1.13194183,-1.13217747,-0.00023564,,1.3046508834866835,-1.4899188343635918,0.022825068706364027,0.022825068706364582,-0.022825068706364575
1.7900000000000014,"[ 0.16754649 -1.01790405 -0.          0.          3.20595041  1.07821045
  0.         -0.        ]",8,500,,,1.9887608014105468e-08,9.565448555135699e-17,0.99999817,0.0013542,0.0013542,,,-1.13239966,-1.13263081,-0.00023115,,1.3049055272969998,-1.49037790957918,0.02205297550862051,0.022052975508621262,-0.02205297550862124
1.8000000000000014,"[ 0.17155555 -1.01702278 -0.          0.          3.21080624  1.07645397
  0.         -0.        ]",8,500,,,0.0,1.2802302678534054e-16,0.99999821,0.00133914,0.00133914,,,-1.13284213,-1.13306882,-0.00022669,,1.3051518173725507,-1.4908214191333957,0.02130686658911296,0.02130686658911361,-0.021306866589113606
1.8100000000000014,"[ 0.17548754 -1.01612467 -0.          0.          3.21556267  1.07470927
  0.         -0.        ]",8,500,,,0.0,9.822941751891421e-17,0.99999825,0.00132421,0.00132421,,,-1.13326974,-1.13349201,-0.00022227,,1.3053900246759433,-1.4912498875221285,0.020585885210875343,0.020585885210875884,-0.020585885210875877
1.8200000000000014,"[ 0.17934373 -1.01521158 -0.          0.          3.22022152  1.07297726
  0.         -0.        ]",8,500,,,0.0,1.0988880661427757e-16,0.99999829,0.00130941,0.00130941,,,-1.13368299,-1.13390088,-0.0002179,,1.3056204116741963,-1.4916638219989793,0.01988920132301253,0.019889201323013125,-0.019889201323013115
1.8300000000000014,"[ 0.18312544 -1.01428527 -0.          0.          3.22478464  1.07125882
  0.         -0.        ]",8,500,,,0.0,1.2362100341661174e-16,0.99999832,0.00129473,0.00129473,,,-1.13408236,-1.13429591,-0.00021356,,1.3058432325815377,-1.492063713104279,0.019216010851611953,0.019216010851612553,-0.01921601085161257
1.8400000000000014,"[ 0.18683397 -1.01334738 -0.          0.          3.22925386  1.06955471
  0.         -0.        ]",8,500,,,0.0,7.535098448581413e-17,0.99999836,0.00128017,0.00128017,,,-1.13446831,-1.13467757,-0.00020926,,1.3060587335969527,-1.4924500351806689,0.01856553500037106,0.01856553500037175,-0.018565535000371745
1.8500000000000014,"[ 0.19047064 -1.01239946 -0.          0.          3.23363103  1.06786564
  0.         -0.        ]",8,500,,,0.0,1.0334772273639676e-16,0.9999984,0.00126574,0.00126574,,,-1.1348413,-1.13504631,-0.00020501,,1.3062671531364907,-1.492823246875414,0.01793701956149496,0.017937019561496036,-0.01793701956149603
1.8600000000000014,"[ 0.19403677 -1.01144298 -0.          0.          3.23791798  1.06619227
  0.         -0.        ]",8,500,,,0.0,7.728293420952609e-17,0.99999843,0.00125144,0.00125144,,,-1.13520176,-1.13540257,-0.00020081,,1.3064687220603508,-1.4931837916296362,0.017329734237373717,0.017329734237374453,-0.01732973423737446
1.8700000000000014,"[ 0.19753367 -1.0104793  -0.          0.          3.24211653  1.06453518
  0.         -0.        ]",8,500,,,3.725290298461914e-09,4.570299313017168e-17,0.99999847,0.00123725,0.00123725,,,-1.1355501,-1.13574676,-0.00019665,,1.3066636638947673,-1.4935320981546463,0.016742971973478404,0.016742971973478835,-0.016742971973478835
1.8800000000000014,"[ 0.20096266 -1.00950971 -0.          0.          3.24622848  1.06289488
  0.         -0.        ]",8,500,,,0.0,1.2787192968688673e-16,0.9999985,0.0012232,0.0012232,,,-1.13588674,-1.13607929,-0.00019255,,1.3068521950487182,-1.4938685808955519,0.016176048302888324,0.01617604830288792,-0.01617604830288792
1.8900000000000015,"[ 0.20432505 -1.00853539 -0.          0.          3.25025562  1.06127185
  0.         -0.        ]",8,500,,,0.0,6.133332499300369e-17,0.99999854,0.00120926,0.00120926,,,-1.13621207,-1.13640056,-0.00018849,,1.3070345250255013,-1.4941936404823506,0.015628300702779763,0.01562830070278036,-0.015628300702780356
1.9000000000000015,"[ 0.20762214 -1.00755749 -0.          0.          3.25419972  1.05966649
  0.         -0.        ]",8,500,,,0.0,4.4574185349070964e-17,0.99999857,0.00119545,0.00119545,,,-1.13652646,-1.13671094,-0.00018448,,1.3072108566291836,-1.4945076641686745,0.015099087963194702,0.01509908796319492,-0.015099087963194917
1.9100000000000015,"[ 0.2108552  -1.00657705 -0.          0.          3.25806252  1.05807918
  0.         -0.        ]",8,500,,,1.9887608014105468e-08,1.1020838680629899e-16,0.9999986,0.00118176,0.00118176,,,-1.13683028,-1.13701082,-0.00018053,,1.3073813861659822,-1.4948110262584005,0.014587789568305753,0.0145877895683058,-0.014587789568305802
1.9200000000000015,"[ 0.21402553 -1.00559504 -0.          0.          3.26184576  1.05651023
  0.         -0.        ]",8,500,,,1.3560261371136677e-08,6.268664407487147e-17,0.99999864,0.00116819,0.00116819,,,-1.1371239,-1.13730053,-0.00017663,,1.307546303640624,-1.4951040885203322,0.014093805090415579,0.01409380509041586,-0.01409380509041585
1.9300000000000015,"[ 0.21713438 -1.00461239 -0.          0.          3.26555112  1.0549599
  0.         -0.        ]",8,500,,,0.0,5.58172478023272e-17,0.99999867,0.00115475,0.00115475,,,-1.13740765,-1.13758043,-0.00017279,,1.3077057929477136,-1.4953872005911424,0.01361655359682823,0.013616553596828694,-0.013616553596828694
1.9400000000000015,"[ 0.22018298 -1.00362995 -0.          0.          3.26918029  1.05342845
  0.         -0.        ]",8,500,,,0.0,1.1317411836679614e-16,0.9999987,0.00114142,0.00114142,,,-1.13768186,-1.13785085,-0.000169,,1.307860032058177,-1.495660700366809,0.013155473069714763,0.013155473069714367,-0.01315547306971437
1.9500000000000015,"[ 0.22317257 -1.00264851 -0.          0.          3.27273489  1.05191605
  0.         -0.        ]",8,500,,,0.0,7.507090417651078e-17,0.99999873,0.00112822,0.00112822,,,-1.13794685,-1.13811211,-0.00016526,,1.3080091932008402,-1.495924914382746,0.012710019839053954,0.012710019839054117,-0.01271001983905412
1.9600000000000015,"[ 0.22610435 -1.0016688  -0.          0.          3.27621656  1.05042288
  0.         -0.        ]",8,500,,,0.0,1.0953399090510652e-16,0.99999876,0.00111514,0.00111514,,,-1.13820293,-1.13836452,-0.00016158,,1.3081534430391937,-1.4961801581828633,0.012279668028702728,0.012279668028702877,-0.012279668028702884
1.9700000000000015,"[ 0.22897951 -1.00069152 -0.          0.          3.27962686  1.04894905
  0.         -0.        ]",8,500,,,0.0,7.450422349943721e-17,0.99999879,0.00110217,0.00110217,,,-1.13845041,-1.13860838,-0.00015796,,1.3082929428434265,-1.4964267366777662,0.011863909015583651,0.011863909015584468,-0.011863909015584458
1.9800000000000015,"[ 0.23179923 -0.9997173  -0.          0.          3.28296737  1.04749466
  0.         -0.        ]",8,500,,,1.6344644850850334e-08,6.441375267737776e-17,0.99999881,0.00108933,0.00108933,,,-1.13868958,-1.13884397,-0.0001544,,1.3084278486577818,-1.496664944492331,0.01146225090199815,0.011462250901997898,-0.011462250901997892
1.9900000000000015,"[ 0.23456464 -0.99874673 -0.          0.          3.28623961  1.04605977
  0.         -0.        ]",8,500,,,0.0,7.265396919765802e-17,0.99999884,0.00107661,0.00107661,,,-1.1389207,-1.13907159,-0.00015089,,1.3085583114633283,-1.4968950663028906,0.01107421800098729,0.01107421800098687,-0.011074218000986869
2.0000000000000013,"[ 0.23727688 -0.99778035 -0.          0.          3.28944507  1.04464444
  0.         -0.        ]",8,500,,,0.0,3.258477037842228e-17,0.99999887,0.001064,0.001064,,,-1.13914406,-1.1392915,-0.00014744,,1.3086844773362054,-1.49711737716424,0.010699350334700597,0.010699350334700597,-0.010699350334700595
2.010000000000001,"[ 0.23993705 -0.99681868 -0.          0.          3.29258523  1.04324866
  0.         -0.        ]",8,500,,,2.3998503995547306e-08,8.769849221561267e-17,0.99999889,0.00105151,0.00105151,,,-1.13935991,-1.13950396,-0.00014405,,1.3088064876014394,-1.4973321428267239,0.0103372031456479,0.010337203145647796,-0.010337203145647782
2.020000000000001,"[ 0.24254624 -0.99586217 -0.          0.          3.29566151  1.04187244
  0.         -0.        ]",8,500,,,0.0,7.563259695251764e-17,0.99999892,0.00103914,0.00103914,,,-1.13956851,-1.13970923,-0.00014072,,1.3089244789824017,-1.4975396200436206,0.009987346420727405,0.009987346420727362,-0.009987346420727359
2.0300000000000007,"[ 0.24510552 -0.99491125 -0.          0.          3.29867533  1.04051575
  0.         -0.        ]",8,500,,,0.0,9.680611148562225e-17,0.99999895,0.00102689,0.00102689,,,-1.13977011,-1.13990755,-0.00013744,,1.3090385837459957,-1.4977400568690507,0.009649364427898321,0.009649364427898828,-0.00964936442789883
2.0400000000000005,"[ 0.24761592 -0.99396633 -0.          0.          3.30162805  1.03917853
  0.         -0.        ]",8,500,,,0.0,8.654316755591267e-17,0.99999897,0.00101476,0.00101476,,,-1.13996492,-1.14009915,-0.00013423,,1.3091489298436683,-1.4979336929466733,0.009322855265338159,0.00932285526533895,-0.009322855265338954
2.0500000000000003,"[ 0.25007846 -0.99302775 -0.          0.          3.30452104  1.03786072
  0.         -0.        ]",8,500,,,3.725290298461914e-09,6.986863603069518e-17,0.99999899,0.00100274,0.00100274,,,-1.1401532,-1.14028427,-0.00013107,,1.3092556410483167,-1.4981207597893607,0.00900743042291885,0.009007430422918156,-0.009007430422918163
2.06,"[ 0.25249416 -0.99209586 -0.          0.          3.3073556   1.03656225
  0.         -0.        ]",8,500,,,0.0,9.025424733685476e-17,0.99999902,0.00099084,0.00099084,,,-1.14033515,-1.14046312,-0.00012797,,1.3093588370871947,-1.4983014810501196,0.008702714355812713,0.00870271435581322,-0.008702714355813216
2.07,"[ 0.25486398 -0.99117096 -0.          0.          3.31013302  1.03528301
  0.         -0.        ]",8,500,,,1.623816394634796e-08,6.622871890710785e-17,0.99999904,0.00097905,0.00097905,,,-1.14051099,-1.14063591,-0.00012493,,1.3094586337708947,-1.4984760727844595,0.008408344070066853,0.008408344070066581,-0.008408344070066586
2.0799999999999996,"[ 0.2571889  -0.99025333 -0.          0.          3.31285455  1.03402289
  0.         -0.        ]",8,500,,,0.0,5.650261215670854e-17,0.99999906,0.00096738,0.00096738,,,-1.14068092,-1.14080286,-0.00012194,,1.3095551431185113,-1.4986447437044637,0.00812396871988641,0.008123968719887053,-0.008123968719887052
2.0899999999999994,"[ 0.25946983 -0.98934321 -0.          0.          3.31552144  1.03278178
  0.         -0.        ]",8,500,,,0.0,9.660610662876669e-17,0.99999909,0.00095582,0.00095582,,,-1.14084515,-1.14096416,-0.00011901,,1.3096484734790543,-1.498807695424753,0.007849249216483667,0.00784924921648449,-0.007849249216484482
